task_id,status,direct_blockers,incomplete_blockers,open_node,notes
SPEC_consumer-typecheck-materialize-residue,complete,,,no,Closed by 0125 consumer typecheck materialize residue.
SPEC_docs-materialize-frontdoor-drift,complete,,,no,Closed by 0126 public docs readings/optics contract.
SPEC_runtime-error-reading-basis-guidance,complete,SPEC_docs-materialize-frontdoor-drift,,no,Closed by 0127 runtime error readings/optics guidance.
BND_checkpoint-schema-contract-drift,complete,,,no,Closed by 0128 checkpoint schema contract drift.
PORT_patch-controller-reading-basis,complete,,,no,Closed by 0130 patch-controller reading basis.
PORT_checkpoint-controller-reading-basis,complete,BND_checkpoint-schema-contract-drift,,no,Closed by 0129 checkpoint-controller reading basis.
PORT_subscription-controller-reading-basis,complete,PORT_patch-controller-reading-basis,,no,Closed by 0132 subscription-controller reading basis.
PORT_sync-controller-reading-basis,complete,,,no,Closed by 0133 sync-controller reading basis.
SPEC_materialize-spy-test-clusters,complete,SPEC_consumer-typecheck-materialize-residue;SPEC_docs-materialize-frontdoor-drift;SPEC_runtime-error-reading-basis-guidance;PORT_patch-controller-reading-basis;PORT_checkpoint-controller-reading-basis;PORT_subscription-controller-reading-basis;PORT_sync-controller-reading-basis,,no,Closed by 0134 materialize-spy test cluster cleanup.
SPEC_observer-coordinate-pinning,complete,,,no,Closed by 0135 observer coordinate pinning.
SPEC_checkpoint-materialize-test-drift,complete,BND_checkpoint-schema-contract-drift,,no,Closed by 0136 checkpoint/materialize test drift cleanup.
SPEC_uniform-git-cas-upgrade-contract-drift,complete,,,no,Closed by 0131 checkpoint schema upgrade path; package upgrade now builds the migration entrypoint and retired checkpoint conversion has behavioral coverage.
HEX_sync-secret-plain-string,complete,,,no,Closed by 0137 sync secret opaque value.
HEX_sync-production-auth-defaults,complete,HEX_sync-secret-plain-string,,no,Closed by 0138 sync production auth defaults.
HEX_sync-no-rate-limiting,complete,HEX_sync-production-auth-defaults,,no,Closed by 0139 sync rate limiting.
HEX_sync-500-sanitization,complete,HEX_sync-production-auth-defaults,,no,Closed by 0140 sync 500 sanitization.
REL_quarantine-graduate-clean,complete,BND_checkpoint-schema-contract-drift;PORT_patch-controller-reading-basis;PORT_checkpoint-controller-reading-basis;PORT_subscription-controller-reading-basis;PORT_sync-controller-reading-basis;SPEC_observer-coordinate-pinning;HEX_sync-secret-plain-string;HEX_sync-production-auth-defaults;HEX_sync-no-rate-limiting;HEX_sync-500-sanitization,,no,Closed by 0141 quarantine graduation.
REL_full-gate-matrix-green,complete,SPEC_consumer-typecheck-materialize-residue;SPEC_docs-materialize-frontdoor-drift;SPEC_runtime-error-reading-basis-guidance;BND_checkpoint-schema-contract-drift;PORT_patch-controller-reading-basis;PORT_checkpoint-controller-reading-basis;PORT_subscription-controller-reading-basis;PORT_sync-controller-reading-basis;SPEC_materialize-spy-test-clusters;SPEC_observer-coordinate-pinning;SPEC_checkpoint-materialize-test-drift;SPEC_uniform-git-cas-upgrade-contract-drift;HEX_sync-no-rate-limiting;HEX_sync-500-sanitization;REL_quarantine-graduate-clean,,no,Closed by 0142 full gate matrix.
REL_release-cut-version-changelog,complete,REL_full-gate-matrix-green,,no,Closed by 0143 release cut/version/changelog.
REL_release-preflight-and-rc,complete,REL_release-cut-version-changelog,,no,Closed by 0144 release preflight and RC readiness.
REL_push-pr-review-merge,incomplete,REL_release-preflight-and-rc,,yes,Open node; release preflight is green.
