task_id,status,direct_blockers,incomplete_blockers,open_node,notes
SPEC_consumer-typecheck-materialize-residue,complete,,,no,Closed by 0125 consumer typecheck materialize residue.
SPEC_docs-materialize-frontdoor-drift,complete,,,no,Closed by 0126 public docs readings/optics contract.
SPEC_runtime-error-reading-basis-guidance,complete,SPEC_docs-materialize-frontdoor-drift,,no,Closed by 0127 runtime error readings/optics guidance.
BND_checkpoint-schema-contract-drift,complete,,,no,Closed by 0128 checkpoint schema contract drift.
PORT_patch-controller-reading-basis,complete,,,no,Closed by 0130 patch-controller reading basis.
PORT_checkpoint-controller-reading-basis,complete,BND_checkpoint-schema-contract-drift,,no,Closed by 0129 checkpoint-controller reading basis.
PORT_subscription-controller-reading-basis,complete,PORT_patch-controller-reading-basis,,no,Closed by 0132 subscription-controller reading basis.
PORT_sync-controller-reading-basis,complete,,,no,Closed by 0133 sync-controller reading basis.
SPEC_materialize-spy-test-clusters,complete,SPEC_consumer-typecheck-materialize-residue;SPEC_docs-materialize-frontdoor-drift;SPEC_runtime-error-reading-basis-guidance;PORT_patch-controller-reading-basis;PORT_checkpoint-controller-reading-basis;PORT_subscription-controller-reading-basis;PORT_sync-controller-reading-basis,,no,Closed by 0134 materialize-spy test cluster cleanup.
SPEC_observer-coordinate-pinning,complete,,,no,Closed by 0135 observer coordinate pinning.
SPEC_checkpoint-materialize-test-drift,complete,BND_checkpoint-schema-contract-drift,,no,Closed by 0136 checkpoint/materialize test drift cleanup.
SPEC_uniform-git-cas-upgrade-contract-drift,complete,,,no,Closed by 0131 checkpoint schema upgrade path; package upgrade now builds the migration entrypoint and retired checkpoint conversion has behavioral coverage.
HEX_sync-secret-plain-string,complete,,,no,Closed by 0137 sync secret opaque value.
HEX_sync-production-auth-defaults,complete,HEX_sync-secret-plain-string,,no,Closed by 0138 sync production auth defaults.
HEX_sync-no-rate-limiting,complete,HEX_sync-production-auth-defaults,,no,Closed by 0139 sync rate limiting.
HEX_sync-500-sanitization,complete,HEX_sync-production-auth-defaults,,no,Closed by 0140 sync 500 sanitization.
REL_quarantine-graduate-clean,incomplete,BND_checkpoint-schema-contract-drift;PORT_patch-controller-reading-basis;PORT_checkpoint-controller-reading-basis;PORT_subscription-controller-reading-basis;PORT_sync-controller-reading-basis;SPEC_observer-coordinate-pinning;HEX_sync-secret-plain-string;HEX_sync-production-auth-defaults;HEX_sync-no-rate-limiting;HEX_sync-500-sanitization,,yes,Open node; security hardening parents are complete.
REL_full-gate-matrix-green,incomplete,SPEC_consumer-typecheck-materialize-residue;SPEC_docs-materialize-frontdoor-drift;SPEC_runtime-error-reading-basis-guidance;BND_checkpoint-schema-contract-drift;PORT_patch-controller-reading-basis;PORT_checkpoint-controller-reading-basis;PORT_subscription-controller-reading-basis;PORT_sync-controller-reading-basis;SPEC_materialize-spy-test-clusters;SPEC_observer-coordinate-pinning;SPEC_checkpoint-materialize-test-drift;SPEC_uniform-git-cas-upgrade-contract-drift;HEX_sync-no-rate-limiting;HEX_sync-500-sanitization;REL_quarantine-graduate-clean,REL_quarantine-graduate-clean,no,Consumer typecheck docs runtime guidance checkpoint schema patch controller checkpoint controller subscription controller sync controller materialize-spy observer checkpoint-test drift upgrade contract and sync security parents are complete; full release gate still blocked by quarantine graduation.
REL_release-cut-version-changelog,incomplete,REL_full-gate-matrix-green,REL_full-gate-matrix-green,no,Wait for full gate matrix.
REL_release-preflight-and-rc,incomplete,REL_release-cut-version-changelog,REL_release-cut-version-changelog,no,Wait for release cut.
REL_push-pr-review-merge,incomplete,REL_release-preflight-and-rc,REL_release-preflight-and-rc,no,Wait for preflight and RC readiness.
